"","Nutrition_intake","correlation","pValue","pValueAdj","pValue_grp","pValue_grpAdj","intercept","stdE"
"1","Total.Carbohydrate..g.",-0.0801971219202199,0.0167611515006384,0.362040872413789,0.396469809970552,0.766526647540374,-0.23404378285817,0.0331788026066942
"2","Sucrose..g.",-0.139540367838989,0.0133324996153256,0.362040872413789,0.0211143998701235,0.766526647540374,-0.385832065252008,0.0557619674127972
"3","Vitamin.B.6..pyridoxine..pyridoxyl...pyridoxamine...mg.",0.0947212450849704,0.00757103796128536,0.362040872413789,0.243878478879634,0.766526647540374,0.216616906298592,0.0350203302092972
"4","Pantothenic.acid..mg.",0.0924163337638479,0.0143974533253008,0.362040872413789,0.266505874779425,0.766526647540374,0.211069354789558,0.037354666421365
"5","Vitamin.D2..ergocalciferol...mcg.",0.156035807780145,0.0062255955607953,0.362040872413789,0.703286973471819,0.825597751466918,0.0522252733672783,0.0562870883543946
"6","Total.Sugars..g.",-0.0941028319745736,0.0337140750880382,0.520160015644017,0.170596392296397,0.766526647540374,-0.310826052110592,0.0439364905419596
"7","Thiamin..vitamin.B1...mg.",0.089756862877699,0.0326297949712868,0.520160015644017,0.28601277767104,0.766526647540374,0.190065178460979,0.0416461040320681
"8","Energy..kcal.",-0.09279748853152,0.0489368555476216,0.523769908308484,0.211422520479433,0.766526647540374,-0.293679580871268,0.0467689946443788
"9","Riboflavin..vitamin.B2...mg.",0.0844974554906893,0.0517802525231902,0.523769908308484,0.560295687167187,0.788265379441621,0.102843882183636,0.0431217902406361
"10","Vitamin.B.12..cobalamin...mcg.",-0.0557933815456182,0.0533469351054938,0.523769908308484,0.925418058740167,0.979854415136648,-0.0529974419832877,0.0286648362701086
"11","Glycitein..mg.",-0.110527601393653,0.0393038116110362,0.523769908308484,0.513654540616439,0.766526647540374,-0.140013321709608,0.053191451545483
"12","Total.Dietary.Fiber..g.",-0.0454048532140927,0.0929969708813335,0.668266990064495,0.334894958296772,0.766526647540374,-0.254249682577547,0.0268695698470373
"13","Added.Sugars..by.Total.Sugars...g.",-0.0709646593250269,0.105190174362004,0.668266990064495,0.0886334945553532,0.766526647540374,-0.389784007612553,0.043553488900651
"14","Total.Trans.Fatty.Acids..TRANS...g.",-0.0944806449115984,0.0909891051884398,0.668266990064495,0.222975323729679,0.766526647540374,-0.212810318201803,0.0555642184763597
"15","Vegetable.Protein..g.",-0.077577038296299,0.0871740680253294,0.668266990064495,0.213157146139903,0.766526647540374,-0.254007474095483,0.0450770427582177
"16","Daidzein..mg.",-0.0794559812212057,0.105052824607188,0.668266990064495,0.519359755788726,0.766526647540374,-0.146197888710744,0.0487454986780652
"17","Genistein..mg.",-0.0872426162590587,0.0747527340810082,0.668266990064495,0.537638555136775,0.774199519396956,-0.142163905140549,0.0486408713094588
"18","Added.Sugars..by.Available.Carbohydrate...g.",-0.0421660542736411,0.291819685172496,0.747279281682316,0.115357705891603,0.766526647540374,-0.342439469745823,0.0398693669759782
"19","Glycemic.Load..glucose.reference.",-0.0384367535701631,0.296166221204876,0.747279281682316,0.262467538103304,0.766526647540374,-0.262098593633187,0.0366730084173344
